commentId,videoId,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,publishedAt,updatedAt,likeCount,textDisplay,totalReplyCount,parentId,canRate,viewerRating,sentiment,sentiment_category
Ugwu88tV9LbYwEDsXDl4AaABAg,yjztvddhZmI,@Magnasium038,https://yt3.ggpht.com/r7m0h1mHey-7y4oQRRo17XswHcdbuMORp2N8NFgO8kG-W2gWh2L9LdQkzbjzO3KrVWJ7u-fuSEo=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Magnasium038,UCp9O0E1PPTy0bJATiOfQ_Hg,2021-08-19T17:10:21Z,2021-08-19T17:10:21Z,0,"first off, this is a great video. i agree a lot of people are too skeptical about driverless taxis, and that this a great future to achieve. do i think they'll be ready soon? i'm not qualified to answer that.

however, derek seems too biased towards this. not because of the sponsorship, but him personally. i can see why he's such a big fan, though that makes some of his arguments over-optimistic. yes, elevators and trains have become driverless, but they have limited movement options and traffic. planes have traffic, but most of those are controlled by professional companies who regulate the movement trajectories. cars, on the other hand, are driven by rando people who have no obligation but to themselves. so way more chaotic. a reason why there are more car accidents than plane accidents.

now that would seem to imply that replacing humans with machines should improve safety. if it is a dominant replacement (like over 90%), i would agree. but people are selfish; many of them enjoy the feel of driving themselves and so they'll demand their right to be able to drive cars even if driverless cars are an option. and in many places, the biggest problems for driving is not the environment but the other human drivers. if they all followed the rules like machines, we would be swell. but they don't, sometimes unintentionally.

yes, driverless cars have accumulated more driving experience than any human driver. but that doesn't make them a better driver. because part of driving is predicting how the other drivers will react ... which means you need a mental model of how humans think. that is something which comes free with most humans and allows them to be better drivers despite the much lower experience.",1,,True,none,"{'neg': 0.101, 'neu': 0.743, 'pos': 0.156, 'compound': 0.9656}",positive
UgxvRrwJ-2CdQVkPYG94AaABAg,yjztvddhZmI,@ScottJWaldron,https://yt3.ggpht.com/jlK96mBuqaE5nz8ie2aPfLGH2-KsX7e9CZD0RLpdl-auy5NaEPJs4Up3XDC573yYFHegP8Iq=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ScottJWaldron,UCYe-esLnZ8b8-CutNTTNfaw,2021-08-18T05:11:23Z,2021-08-18T05:11:23Z,0,an exciting future... err sort of present!,0,,True,none,"{'neg': 0.0, 'neu': 0.632, 'pos': 0.368, 'compound': 0.5411}",positive
UgxyQnfR1f6AqQd49th4AaABAg.9R9psyrCyDn9RHfVRdDMmX,yjztvddhZmI,@drackar,https://yt3.ggpht.com/ytc/AIdro_nHzhpel4sg89_b4jliIRn8q3V464u7240aeazLFaU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@drackar,UCNT8Xj5zZfMKuzodNTeMfuw,2021-08-20T23:43:58Z,2021-08-20T23:43:58Z,0,@@-futuretaken- you mean at a loss? the personal information is of value.,0,UgxyQnfR1f6AqQd49th4AaABAg,True,none,"{'neg': 0.156, 'neu': 0.68, 'pos': 0.163, 'compound': 0.0258}",neutral
UgyeZnIUxqjGSTqA3uF4AaABAg,yjztvddhZmI,@obliqueObloquy,https://yt3.ggpht.com/ytc/AIdro_mbEJDV-Su18a56H4_lXFvmJ3mXUrhXx6oCffidvsQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@obliqueObloquy,UCCChCMhIUSWWSyNunnK1aug,2021-08-17T16:48:13Z,2021-08-17T16:48:13Z,10,"not only did this video feel like a long commercial, it also feels very short-sighted which i find strange for this channel. the most obvious example is the lack of formal analysis of how driverless cars might impact the transportation industry, one of the largest employers in the united states. at first that might sound beyond the scope of the video, but the way that the plight of striking elevator workers was dismissed somewhat callously earlier in the video makes it all the worse. 

any kind of shift to autonomous vehicles should be community lead and ideally would be done with a massive overhaul of our energy infrastructure as well as our economy. it would be more responsible to address the economic and political side of this topic as opposed to seemingly just waving it away.",3,,True,none,"{'neg': 0.059, 'neu': 0.835, 'pos': 0.106, 'compound': 0.796}",positive
UgxSMDXmKTW3BABGZ6J4AaABAg,yjztvddhZmI,@lmnefg121,https://yt3.ggpht.com/ytc/AIdro_ks6AHO-VoCHhCwGrK9WvYLp4So0Fi--88dqFCq3Cw37qNc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@lmnefg121,UCNiGUCOzgUIzpWf9D_iViKQ,2021-08-17T15:50:52Z,2021-08-17T15:50:52Z,0,"autonomous, or robotics, is the future",0,,True,none,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
UgwMnjV7fSLDsXwAAmF4AaABAg,yjztvddhZmI,@jameshyde7039,https://yt3.ggpht.com/ytc/AIdro_mfVe_StFQlrNeuA9ZrYS0N4qrBNzIazRYr4PxWh7fJGP4=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jameshyde7039,UC7htl5_Yau8GVqovyGANWww,2021-08-17T10:18:22Z,2021-08-17T10:18:22Z,0,"when these cars come in the future, i will play a siren sound next to the road and all of them will pull over",1,,True,none,"{'neg': 0.0, 'neu': 0.906, 'pos': 0.094, 'compound': 0.34}",positive
UgxsZMJYh9cK-j58X2l4AaABAg.9R7t4hD0Kqo9RDLm_clGy1,yjztvddhZmI,@robertaperoglio,https://yt3.ggpht.com/ytc/AIdro_kXUGgp58EEqATbXDAcw90_O7S22RsqeKiXTIX0t__zZf8=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@robertaperoglio,UCkphDmYiGtGdy8chcU18WDg,2021-08-19T07:25:59Z,2021-08-19T07:25:59Z,0,"it's not so different from the cars we have now vs 20 years ago. cars are not easily maintainable now, the electronics is really complex while in the past you could maintain your car yourself. i think car sharing will be more and more common in the future...",0,UgxsZMJYh9cK-j58X2l4AaABAg,True,none,"{'neg': 0.04, 'neu': 0.905, 'pos': 0.055, 'compound': 0.1935}",positive
Ugwk-Nfg7ul4eNZJ1Kx4AaABAg,yjztvddhZmI,@markprice5651,https://yt3.ggpht.com/ytc/AIdro_liSXZYblv5IF4clq4WcGTD0A1Yob3YiPnGQGB-eok=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@markprice5651,UC99_xS2LImOqFKy4md4TKdw,2021-08-16T19:19:25Z,2021-08-16T19:19:25Z,0,"i am not a big fan of driverless cars.
here are some questions i would have if this becomes the norm in the future:
1) since i am not driving, would there be any need for car insurance? or would the manufacturer pay for insurance?
2) what if there is a malfunction and it speeds or blows a red light? will the manufacturer pay the ticket?
3) can i get in drunk? if i am not driving, just riding, why would my bac matter?",0,,True,none,"{'neg': 0.092, 'neu': 0.895, 'pos': 0.012, 'compound': -0.7203}",negative
UgxR6kus3podEWcWflR4AaABAg,yjztvddhZmI,@Apeskinny,https://yt3.ggpht.com/ytc/AIdro_m0d8pRLgAI_H55wj95z7-50tLZ-RdHeIixYusHAgKVDbk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Apeskinny,UCV8Bzah4xoS2n8e6n77NMGw,2021-08-15T17:52:47Z,2021-08-15T17:52:47Z,0,"it's amusing how many commenters disapprove of this future when the lift analogy is so apt. but the obvious unintended consequence is of course all the pedestrians who'll clock that the cars will stop so they can just walk straight through the traffic like future versions of rizzo. we'll need to simultaneously invent ""precogs"" so the car knows what folks are just blatantly taking advantage of and thus can be ""morally"" run over haha!",0,,True,none,"{'neg': 0.033, 'neu': 0.8, 'pos': 0.167, 'compound': 0.8858}",positive
Ugy71J0EmM8c9Ysh-ex4AaABAg,yjztvddhZmI,@nvf5282,https://yt3.ggpht.com/ytc/AIdro_nh1fAsGgI0daI2WmMkSqrGb9zx20FnMj3LVIjXYPoIh4S0=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@nvf5282,UCFW-WhwwbdkvIu5c2nXwRIA,2021-08-15T16:58:37Z,2021-08-15T16:58:37Z,1,"i think self-driving cars are a great idea! however, the i don't want a future where there are only self-driving cars on the road. one of the main draws to a car rather than public transit is the freedom a car provides. i am scared that the freedom of the car is going to be taken away completely in the future. not only the freedom to commute, but also the freedom to repair your car and the freedom to go into more remote locations.",1,,True,none,"{'neg': 0.052, 'neu': 0.753, 'pos': 0.195, 'compound': 0.9545}",positive
UgwK9pP4FM71lpAHcWl4AaABAg,yjztvddhZmI,@7CAJONEZ,https://yt3.ggpht.com/ytc/AIdro_klEiEPZsHSJh8Tj-t3tlZuI4KQLdSHcraVzGFEjM0=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@7CAJONEZ,UCLm8HWW4k-IR5ofbKE3Q7Rw,2021-08-15T00:15:42Z,2021-08-15T00:15:42Z,0,your future: you brain will be removed at birth and wired into the great borg ant colony computer. people are now so incompetent to think for themselves and do simple tasks that there is no need for a body.,0,,True,none,"{'neg': 0.134, 'neu': 0.778, 'pos': 0.089, 'compound': -0.2712}",negative
UgybYRJIpPn6n9Qa0bB4AaABAg,yjztvddhZmI,@Qball914,https://yt3.ggpht.com/ytc/AIdro_k5aFF02lb4erqVn0fPcDrFBCiabTRmCKaEwkoDMsQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Qball914,UCEg0Uq0V88UP50gp1A22byA,2021-08-14T23:01:16Z,2021-08-14T23:01:16Z,0,"there's almost 2 million truck drivers, and well over 5 million jobs related to the trucking industry in the us. that's not including taxis and ride services, that's not including all postal/package delivery services, etc... once driverless cars and trucks catch on you can say goodbye to all those jobs. these innovations only benefit the people who stand to make a buck off them. everything is for the sake of safety and convenience, but no one considers the social and economic impact. we'll never stop the progression of technology, but we do need to start having serious discussions regarding the impact these innovations can have on society as a whole.",0,,True,none,"{'neg': 0.037, 'neu': 0.896, 'pos': 0.067, 'compound': 0.3678}",positive
Ugx9iLwT7HJEkaybBgV4AaABAg.9R22ad4-LEb9R6TIS6UdMj,yjztvddhZmI,@alexz7914,https://yt3.ggpht.com/ytc/AIdro_k-kM4u63uMqscgWIoyMDYA81WnpQVQ1u6pER04uyM=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@alexz7914,UCvWWjqq-Z7dv6t6o53gpl0g,2021-08-16T15:16:57Z,2021-08-16T15:16:57Z,1,computers would know where the roads are if gps gets more accurate and i think in the future they for sure will exchange data.,0,Ugx9iLwT7HJEkaybBgV4AaABAg,True,none,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.3182}",positive
UgwjTR-Fe5__hS2W8n14AaABAg.9R0woRf0Eoe9R2iIo2lT1N,yjztvddhZmI,@aipsensmall,https://yt3.ggpht.com/ytc/AIdro_kHZopm_GWG7tCFigrJru2JbXCASym53wU68u0NDZieKSY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@aipsensmall,UCJ9ZGOGkcVRed5knl4JiU5A,2021-08-15T04:19:51Z,2021-08-15T04:19:51Z,10,one reason i can think of is that trains are less dangerous than cars. it would be easier to invent a driverless train but it would also not have a significant impact on safety and deaths.,0,UgwjTR-Fe5__hS2W8n14AaABAg,True,none,"{'neg': 0.092, 'neu': 0.773, 'pos': 0.135, 'compound': 0.4231}",positive
UgwjTR-Fe5__hS2W8n14AaABAg.9R0woRf0Eoe9R3s4V4bS0K,yjztvddhZmI,@illasra,https://yt3.ggpht.com/ytc/AIdro_mPLhdRLYL4PYtBkyfscLG2r-IoMuHBF5y8YcO4veTII14=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@illasra,UCnnRQgV0J6hbbAOPVe_hiXw,2021-08-15T15:04:31Z,2021-08-15T15:07:20Z,2,"driverless trains have literally existed ever since london's victoria line started operation in 1967, although that still has drivers in cabins, just in case.

examples of driverless metro systems are the entire dubai metro, the entirety of vancouver's skytrain, every mrt line in singapore, and generally a lot of recently opened metro lines in mainly europe and china.

and alex small, people leaving their cars for trains would definitely have a great impact on road, and travel deaths overall,,,",0,UgwjTR-Fe5__hS2W8n14AaABAg,True,none,"{'neg': 0.0, 'neu': 0.919, 'pos': 0.081, 'compound': 0.7783}",positive
UgzC3NlekX_qYE_KI-N4AaABAg,yjztvddhZmI,@ausriusnaprys4112,https://yt3.ggpht.com/ytc/AIdro_l8_jfM2Hmv-TStYT5ifbLzObCpR5BcH_ndbE1UeTqaQls=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ausriusnaprys4112,UCfWLbWsASUYqrneTWpUglDA,2021-08-13T22:13:05Z,2021-08-13T22:13:05Z,0,"this is not the future. it is applicable in the world but limited. there should be separate roads or tunnels for autonomous vehicles. also, cars are inefficient in this case because of maintenance and equipment failure.",0,,True,none,"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.7783}",negative
UgyVHNFuLD_xnQeH3sZ4AaABAg.9QzaLYpkIPW9QzjdlAbeMA,yjztvddhZmI,@franksierow5792,https://yt3.ggpht.com/ytc/AIdro_mnaUsOSyoRNUG9N7SRdylCWc46iEjN9lUCtBJWugI=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@franksierow5792,UCVE4ggwvw-xAutxTSWiTN1g,2021-08-13T15:14:38Z,2021-08-13T15:14:38Z,1,"if all, or most, or the cars, were driverless and communicating with each other, then it would be easier: they could work out a long way ahead what order they were going to go in. with all their sensors they could squeeze past more easily. with everything going slower than on the open road, it would probably be easier to simulate because everyone's stopping distance would be shorter, so no need to forecast so far into the future.

or maybe eventually the cars will just zoom through with mm to spare, and be very scary. 

or maybe cars will designed so that the sides of them can slide along cars of a similar design without any damage.",0,UgyVHNFuLD_xnQeH3sZ4AaABAg,True,none,"{'neg': 0.062, 'neu': 0.854, 'pos': 0.085, 'compound': 0.4519}",positive
Ugyrt1e_s981WI-z_sV4AaABAg,yjztvddhZmI,@Draemn,https://yt3.ggpht.com/ytc/AIdro_mO-FmweL8y1uNqqNcUDZ4M2Un4LX2rU-rFLpju9-lPnEwniZbZVQiSSLxwVY_IJGv2Ww=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Draemn,UCpkeMj9tRgrYc6bpYe3oyXA,2021-08-12T19:50:55Z,2021-08-12T19:50:55Z,0,what's really cool is the idea of autonomous vehicles that can talk with each other and the road.  now that future will be cool.,1,,True,none,"{'neg': 0.0, 'neu': 0.818, 'pos': 0.182, 'compound': 0.5984}",positive
Ugwbw-Ti8yC_UjgAYCV4AaABAg.9QvNEJeC26y9R1vcXwuzEa,yjztvddhZmI,@SuperMarioTomma95,https://yt3.ggpht.com/ytc/AIdro_lIqYgrj1OQ5zoUggb50ZEQM7GiJ4YLX6fk-BXRAzUriMI=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@SuperMarioTomma95,UC-I6fJVhKsPDJLrbr4n75HQ,2021-08-14T20:57:02Z,2021-08-14T21:07:26Z,4,"also, as he said, imagine when self-driving cars are widespread enough that are able to communicate their intentions in real time with other cars. they'll be able to accurately predict the future situations they'll find themselves in, solve traffic jams and at that point accidents in good conditions would become almost impossible.",0,Ugwbw-Ti8yC_UjgAYCV4AaABAg,True,none,"{'neg': 0.041, 'neu': 0.875, 'pos': 0.084, 'compound': 0.34}",positive
